ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
False,False,False,False,13245.0,34.065834,-118.458952,1,2590.0,897797.391473073,977163.8567388197,928348.3439469504,False,3.0,911232.7465983429,75.0,4.0,1127087.2308051186,2590.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,1735236.6822157435,0.0,10398.0,1
True,False,False,False,3200.0,33.661194,-117.252012,1,1911.0,897797.391473073,644750.7884093998,604159.2,True,2.0,911232.7465983429,21.0,3.0,528290.2174940899,4356.0,4.0,960037.3089810655,725965.74,False,2.0,612367.6981132076,2.0,1.0,False,2.0,571354.1540247678,544992.23,0.0,4356.0,1
False,False,False,False,4500.0,32.972004,-117.063398,1,1234.0,897797.391473073,1243726.205672121,928348.3439469504,True,2.0,911232.7465983429,66.0,2.0,1496658.7455197133,9100.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,1370853.4810126582,1496658.7455197133,0.0,9100.0,1
False,False,False,False,930000.0,33.905466,-117.896917,0,1847.0,897797.391473073,1124093.6685808767,1234041.5,True,4.0,960036.6444855373,63.0,2.0,1001828.1478382148,7383.0,3.0,960037.3089810655,1090300.0,True,1.0,1124739.0,1.0,3.0,False,2.0,974077.9719710669,1256768.0195121951,0.0,7383.0,1
False,False,False,True,4500.0,34.110106,-117.628645,1,1486.0,897797.391473073,533330.47754494,928348.3439469504,True,2.0,911232.7465983429,65.0,2.0,751664.9353146853,7560.0,4.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,4.0,False,2.0,750569.6931818182,600063.1661129568,0.0,7560.0,1
False,False,False,False,1005000.0,37.67968381,-122.14735414,0,1561.0,897797.391473073,1362744.5626771653,928348.3439469504,True,2.0,851858.243902439,69.0,3.0,885719.4071038251,5184.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,885067.9305555555,0.0,5184.0,1
False,False,False,False,3800000.0,37.29440595,-122.02068619,0,2305.0,897797.391473073,2142551.416220783,928348.3439469504,True,2.0,911232.7465983429,69.0,3.0,1756377.3620689656,8470.0,4.0,960037.3089810655,926052.9336942474,True,1.0,3492494.185185185,0.0,0.0,False,2.0,1183756.2047405138,2870823.7551020407,0.0,8470.0,1
False,False,False,False,2550.0,33.710893,-117.21186000000002,1,1603.0,897797.391473073,644750.7884093998,928348.3439469504,True,2.0,911232.7465983429,59.0,2.0,487063.2412204951,8276.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,469729.88064791134,389404.3301435407,0.0,8276.0,1
True,False,False,False,4795.0,34.271428,-118.859209,1,2729.0,897797.391473073,927197.3092093542,928348.3439469504,True,4.0,960036.6444855373,25.0,3.0,993941.2463768116,5662.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,2.0,977228.784,1008906.0794223826,0.0,5662.0,1
False,False,False,False,9500.0,34.170947,-118.651552,1,2360.0,897797.391473073,977163.8567388197,928348.3439469504,False,4.0,911232.7465983429,64.0,3.0,949228.0732240437,2360.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,0.0,1183756.2047405138,916905.2559139784,0.0,11584.0,1
False,False,False,False,4575.0,34.292145,-118.673358,1,1983.0,897797.391473073,927197.3092093542,928348.3439469504,False,2.0,911232.7465983429,40.0,3.0,773255.9408866995,8276.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,757155.6373333334,0.0,8276.0,1
True,False,False,False,3600.0,33.987041,-117.592005,1,2742.0,897797.391473073,533330.47754494,928348.3439469504,True,2.0,911232.7465983429,7.0,3.0,565510.1984855491,4000.0,5.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,1.0,False,2.0,682606.6315789474,569352.5583566433,0.0,4000.0,1
False,False,False,False,3600.0,34.205373,-118.538502,1,1046.0,897797.391473073,977163.8567388197,928348.3439469504,False,0.0,911232.7465983429,75.0,1.0,538989.0269461077,1046.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,515965.02955665026,0.0,5007.0,1
True,False,False,False,1400000.0,34.108315000000005,-118.502468,0,2416.0,897797.391473073,977163.8567388197,928348.3439469504,False,0.0,911232.7465983429,71.0,3.0,1127087.2308051186,2416.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,1735236.6822157435,0.0,25632.0,1
False,False,False,False,8000.0,33.812715999999995,-118.379319,1,1951.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,76.0,2.0,1464222.9670329671,7312.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,4.0,False,2.0,1115490.4953395473,1705862.5,0.0,7312.0,1
False,False,False,False,1600000.0,37.83657648,-122.19862211,0,1975.0,897797.391473073,1362744.5626771653,928348.3439469504,True,2.0,1139083.3333333333,77.0,4.0,1060134.1003562945,8260.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1314368.7450980393,1658221.9439252336,0.0,8260.0,1
True,False,False,False,4500.0,33.602987,-117.676528,1,2274.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,835030.7692307692,50.0,3.0,983546.421,2488.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1034424.3528708135,1011097.4522727273,0.0,2488.0,1
False,False,False,False,450000.0,33.899804,-118.097617,0,1315.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,78.0,1.0,677312.887537994,6000.0,4.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,4.0,False,2.0,735753.1447876447,676675.6574923547,0.0,6000.0,1
True,False,False,False,2190000.0,33.99758,-117.740701,0,3793.0,1144922.9219124836,533330.47754494,928348.3439469504,True,3.0,911232.7465983429,27.0,5.0,792129.7962674961,50094.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,2.0,False,3.0,711008.6675235647,790902.653726708,312.0,50094.0,1
True,False,False,False,4700.0,34.192971,-118.913864,1,1565.0,897797.391473073,927197.3092093542,928348.3439469504,True,2.0,1044200.0,35.0,2.0,879308.0073891626,6126.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,887669.4373626374,0.0,6126.0,1
False,False,False,False,670000.0,32.7228749,-117.09002586,0,1318.0,897797.391473073,1243726.205672121,928348.3439469504,False,3.0,1128671.156424581,75.0,2.0,1340490.4621915238,5200.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,1.0,1183756.2047405138,1010963.9180327869,0.0,5200.0,1
False,False,False,False,4300.0,33.796378000000004,-118.343272,1,1036.0,897797.391473073,977163.8567388197,1169830.5555555555,False,2.0,911232.7465983429,76.0,2.0,1016340.6370463079,5356.0,3.0,960037.3089810655,926052.9336942474,False,1.0,1455867.3833333333,1.0,3.0,False,2.0,1115490.4953395473,1205251.0537190083,0.0,5356.0,1
False,False,False,False,1113000.0,37.9437,-122.04714635,0,2091.0,897797.391473073,1102424.7776603773,928348.3439469504,True,2.0,966843.75,63.0,2.0,821796.6170212766,10400.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,910348.8957055215,0.0,10400.0,1
False,False,False,False,4999.0,34.206501,-118.509538,1,2325.0,897797.391473073,977163.8567388197,928348.3439469504,False,4.0,911232.7465983429,17.0,3.0,665056.0774193548,2325.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,626324.0384615385,0.0,5015.0,1
False,False,False,False,661000.0,34.190909999999995,-118.574746,0,1344.0,897797.391473073,977163.8567388197,984000.0,False,2.0,911232.7465983429,71.0,2.0,585277.9965034965,7826.0,4.0,960037.3089810655,1798971.32,True,1.0,1394927.7708333333,1.0,4.0,False,2.0,852479.247740302,581489.1993127147,0.0,7826.0,1
True,False,False,False,3800.0,34.089981,-118.06999,1,1710.0,897797.391473073,977163.8567388197,928348.3439469504,True,1.0,911232.7465983429,80.0,2.0,1021280.4076433121,11178.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,1.0,1094263.695035461,1012894.274509804,0.0,11178.0,1
False,False,False,False,3900.0,34.239759,-118.539857,1,1400.0,897797.391473073,977163.8567388197,593948.75,True,2.0,911232.7465983429,69.0,2.0,776661.9806295399,8116.0,3.0,960037.3089810655,1052637.7692307692,True,1.0,874263.3571428572,1.0,1.0,False,2.0,852479.247740302,762223.3233532935,0.0,8116.0,1
True,False,False,False,5450.0,33.560481,-117.633333,1,2003.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,647369.9,25.0,3.0,1427790.2978723405,3106.0,4.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,0.0,False,2.0,1244291.9939167863,1230825.0314009662,0.0,3106.0,1
True,False,False,False,2600.0,34.022804,-117.570719,1,970.0,897797.391473073,533330.47754494,928348.3439469504,True,2.0,911232.7465983429,42.0,2.0,565510.1984855491,3800.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,519893.5852714932,586720.7455012853,0.0,3800.0,1
False,False,False,False,3095.0,33.83809,-117.194125,1,2131.0,897797.391473073,644750.7884093998,928348.3439469504,True,2.0,911232.7465983429,22.0,3.0,526037.7011445783,4356.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,539522.8635205992,473286.28846715327,0.0,4356.0,1
True,False,False,True,12000.0,33.82159,-118.377288,1,1682.0,897797.391473073,977163.8567388197,928348.3439469504,False,3.0,911232.7465983429,74.0,2.0,1464222.9670329671,8887.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,0.0,1412760.1078066914,1705862.5,0.0,8887.0,1
False,False,False,False,750000.0,33.969681,-118.118733,0,1872.0,1144922.9219124836,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,8.0,4.0,844533.7807807808,859.0,4.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,3.5,1.0,False,2.0,825725.0695652174,970883.6702127659,300.0,859.0,1
False,False,False,False,405000.0,34.716556,-118.163431,0,1565.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,25.0,2.0,456872.7619435975,6658.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,408628.78775510204,0.0,6658.0,1
True,False,False,False,7995.0,33.99279,-118.46234,1,1500.0,897797.391473073,977163.8567388197,928348.3439469504,False,4.0,911232.7465983429,53.0,2.0,1391326.5537974683,1500.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,1392026.2692307692,0.0,5403.0,1
False,False,False,False,725000.0,37.71820004,-122.13500058,0,1376.0,897797.391473073,1362744.5626771653,928348.3439469504,False,2.0,904672.0,70.0,2.0,885719.4071038251,5200.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,838296.59,0.0,5200.0,1
False,False,False,False,5250.0,34.211816,-119.01979,1,3151.0,897797.391473073,927197.3092093542,928348.3439469504,True,3.0,911232.7465983429,21.0,3.0,934732.062848392,7884.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,3.0,1055178.3645533142,926169.8639769453,0.0,7884.0,1
False,False,False,False,728000.0,34.102703000000005,-117.773148,0,1454.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,80.0,2.0,945836.0374331551,6828.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,4.0,False,2.0,878232.5551948051,945836.0374331551,0.0,6828.0,1
False,False,False,False,270000.0,37.94690670000001,-121.26393371,0,1235.0,897797.391473073,637599.5436046511,928348.3439469504,True,1.0,911232.7465983429,56.0,2.0,434931.71337579616,5750.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,0.0,0.0,False,1.0,1183756.2047405138,367800.0,0.0,5750.0,1
True,False,False,True,1300000.0,33.797188,-116.512898,0,2116.0,1144922.9219124836,644750.7884093998,928348.3439469504,False,0.0,1370312.5,14.0,3.0,1143498.8845671266,2116.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,1394491.4094202898,200.0,6098.0,1
True,False,False,True,6800.0,33.679756,-117.97213700000002,1,2900.0,897797.391473073,977163.8567388197,928348.3439469504,False,3.0,911232.7465983429,48.0,3.0,1206469.7885496183,2900.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1209011.227922078,1153508.3381642513,0.0,6630.0,1
True,False,False,False,470000.0,32.687372,-117.027367,0,2037.0,897797.391473073,1243726.205672121,928348.3439469504,True,2.0,911232.7465983429,40.0,3.0,1340490.4621915238,6055.0,4.0,960037.3089810655,978453.9803921569,False,2.0,762219.2857142857,2.0,0.0,False,2.0,1121324.572833622,740182.9285714285,0.0,6055.0,1
True,False,False,False,890000.0,39.44019,-123.777924,0,1850.0,897797.391473073,772122.0756756756,928348.3439469504,True,2.0,911232.7465983429,38.0,2.0,694755.5098039216,143312.4,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,2.0,False,2.0,1183756.2047405138,694755.5098039216,0.0,143312.4,1
False,False,False,False,3750.0,33.977174,-117.568924,1,2319.0,897797.391473073,644750.7884093998,928348.3439469504,True,2.0,911232.7465983429,10.0,3.0,628655.3982683982,1903.0,4.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,1.0,False,2.0,694530.2969849246,622041.2196796339,0.0,1903.0,1
True,False,False,False,1100000.0,33.883596999999995,-117.86059,0,2173.0,897797.391473073,1124093.6685808767,928348.3439469504,True,6.0,890900.5290322581,62.0,3.0,1014956.0409556314,9020.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,3.0,False,2.0,1175577.1849246232,1014956.0409556314,0.0,9020.0,1
False,False,False,False,4500.0,33.821838,-117.996147,1,2462.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,1290000.0,27.0,3.0,823628.0588834356,4200.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,838041.5658291457,810696.3066666666,0.0,4200.0,1
True,False,False,False,7000.0,33.478474,-117.691703,1,1606.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,1451866.6666666667,61.0,2.0,1301846.726635514,7995.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,False,2.0,1244291.9939167863,1245990.7551622419,0.0,7995.0,1
True,False,False,False,3200000.0,33.029574,-117.152672,0,4214.0,1144922.9219124836,1243726.205672121,928348.3439469504,True,9.0,911232.7465983429,23.0,4.0,1340490.4621915238,9819.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,3.0,2133737.8614072492,2165949.3969849246,800.0,9819.0,1
False,False,False,False,6000.0,34.205838,-118.206534,1,1640.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,363202.0296239316,71.0,2.0,1653292.2957198443,7914.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,1657266.09375,0.0,7914.0,1
True,False,False,False,5600.0,34.107646,-118.266262,1,1578.0,1144922.9219124836,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,14.0,3.0,1127087.2308051186,1742.4,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,0.5,0.0,False,2.0,852479.247740302,1206208.0203252032,100.0,1742.4,1
True,False,False,False,14000.0,33.99263,-118.46084,1,2392.0,897797.391473073,977163.8567388197,928348.3439469504,True,6.0,911232.7465983429,36.0,3.0,1391326.5537974683,2392.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,1392026.2692307692,0.0,3400.0,1
False,False,False,False,3100000.0,34.164660999999995,-118.40976299999998,0,4334.0,897797.391473073,977163.8567388197,928348.3439469504,False,0.0,911232.7465983429,8.0,6.0,952756.5329687501,4334.0,5.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.5,0.0,False,0.0,1183756.2047405138,971965.075026178,0.0,7852.0,1
True,False,True,False,2601000.0,34.140488,-118.115241,0,1892.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,105.0,2.0,1429156.785956151,7500.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,1141431.6735632184,1693805.5283750002,0.0,7500.0,1
True,False,False,False,11000.0,33.7417,-117.759731,1,4083.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,1093650.0,9.0,6.0,907252.8427200423,6592.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,2.0,False,2.0,1291423.3526970954,1260670.0364963503,0.0,6592.0,1
False,False,False,False,4950.0,33.680487,-117.815814,1,1887.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,548700.0,38.0,3.0,907252.8427200423,4050.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,872469.5891874258,634474.0550458715,0.0,4050.0,1
True,False,False,False,239900.0,34.240769,-117.293144,0,1392.0,897797.391473073,533330.47754494,928348.3439469504,False,5.0,351497.231292517,80.0,3.0,362586.52838427946,4000.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,0.0,555944.5560209424,363831.06986899563,0.0,4000.0,1
True,False,False,False,4350.0,34.277454,-118.690579,1,1463.0,897797.391473073,927197.3092093542,928348.3439469504,True,2.0,911232.7465983429,40.0,3.0,773255.9408866995,3920.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,757155.6373333334,0.0,3920.0,1
True,False,False,False,525000.0,34.006218,-117.957248,0,1548.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,71.0,2.0,864737.0163934426,6173.0,4.0,960037.3089810655,1010252.2222222222,False,1.0,1272105.6646706588,1.0,4.0,False,2.0,786984.5956521739,864215.0,0.0,6173.0,1
True,False,False,False,5700.0,33.778117,-118.401599,1,1816.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,64.0,2.0,1402319.4254587155,8966.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,1702253.660906298,1402319.4254587155,0.0,8966.0,1
False,False,False,False,4100.0,33.849371999999995,-117.953319,1,1327.0,897797.391473073,1124093.6685808767,928348.3439469504,True,4.0,714437.5,43.0,2.0,823628.0588834356,4500.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,838041.5658291457,735325.4591836735,0.0,4500.0,1
True,False,False,False,17500.0,33.974940000000004,-118.419773,1,3951.0,897797.391473073,977163.8567388197,928348.3439469504,False,3.0,911232.7465983429,12.0,6.0,1631835.0,3951.0,5.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,3.5,0.0,False,0.0,1183756.2047405138,1731035.1724137932,0.0,12112.0,1
True,False,False,False,4800.0,33.716885,-117.763224,1,1753.0,897797.391473073,1124093.6685808767,841710.90625,True,1.0,560233.3333333334,48.0,3.0,907252.8427200423,3936.0,4.0,960037.3089810655,912451.3622047245,True,2.0,983992.3902439025,2.0,0.0,False,1.0,872469.5891874258,731263.6086956522,0.0,3936.0,1
False,False,False,False,2500.0,34.00492,-117.813558,1,620.0,897797.391473073,977163.8567388197,928348.3439469504,False,0.0,911232.7465983429,40.0,1.0,867806.543715847,6651.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,2.0,False,0.0,876310.3646532438,882937.227138643,0.0,6651.0,1
