ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
False,False,False,False,3600.0,33.808285,-118.318083,1,750.0,901152.9932502576,977484.9023677717,931386.5881849454,False,1.0,914304.6996990491,0.0,2.0,1014331.3595641647,6720.0,2.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,2.0,True,0.0,1106817.113428944,832291.5763888889,0.0,6720.0,1
False,False,False,False,5500.0,33.727128,-117.759248,1,2372.0,901152.9932502576,1132049.991009594,1232539.0731707318,True,3.0,5931.666666666667,28.0,3.0,925136.3973329798,6780.0,4.0,962875.6870422842,979771.6163522012,True,2.0,1021617.562248996,2.0,1.0,False,3.0,894251.0521923535,746722.4430641822,0.0,6780.0,1
False,False,False,False,5100.0,34.406085,-118.436609,1,2238.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,642250.0,16.0,3.0,829331.2565789474,5113.0,5.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,2.0,870117.8738317757,969841.468879668,0.0,5113.0,1
False,False,False,False,975000.0,36.70376477,-121.6226104,0,2605.0,901152.9932502576,1333049.2375478926,931386.5881849454,True,3.0,914304.6996990491,27.0,3.0,868527.599067599,8068.0,5.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,0.0,0.0,False,3.0,1186495.0619290874,724680.5683453238,0.0,8068.0,1
False,False,False,True,12600.0,33.472323,-117.711633,1,1916.0,901152.9932502576,1132049.991009594,931386.5881849454,True,6.0,419811.25,54.0,4.0,1266079.1650943395,4950.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,1258670.5980074012,1210747.6666666667,0.0,4950.0,1
True,False,False,False,4188000.0,37.5745348,-122.39616378,0,3240.0,901152.9932502576,2244394.6638321998,931386.5881849454,False,2.0,914304.6996990491,23.0,5.0,3110445.1612903224,8320.0,5.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,0.0,0.0,False,2.0,1186495.0619290874,3501381.512605042,0.0,8320.0,1
False,False,False,False,820000.0,37.77668923,-122.26468926,0,960.0,901152.9932502576,1364973.0797805642,931386.5881849454,True,1.0,1278923.5714285714,116.0,1.0,1405367.972762646,2400.0,2.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,1.0,1186495.0619290874,1402704.931707317,0.0,2400.0,1
True,False,False,False,3700.0,34.038065,-117.732984,1,1950.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,7.0,3.0,589027.7510822511,4004.0,4.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,1.0,False,2.0,631243.3645833334,607432.0521327014,0.0,4004.0,1
True,False,True,False,927000.0,32.738201000000004,-117.253383,0,480.0,901152.9932502576,1250425.0040298854,931386.5881849454,False,0.0,914304.6996990491,78.0,1.0,1358589.5972023336,1570.0,1.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,0.0,1134849.5816580756,2085837.3333333333,0.0,1570.0,1
False,False,False,True,1078000.0,33.988859000000005,-117.72495,0,1838.0,901152.9932502576,534925.8248254302,1246845.1875,True,3.0,914304.6996990491,43.0,3.0,779672.8032258064,7200.0,4.0,962875.6870422842,971334.2680412371,True,2.0,967016.5840707965,2.0,1.0,False,3.0,709110.5552677029,779669.9806451612,0.0,7200.0,1
False,False,False,False,248012.1,34.133514,-116.309992,0,1104.0,901152.9932502576,534925.8248254302,931386.5881849454,False,0.0,914304.6996990491,66.0,2.0,489789.70967741933,6750.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,2.0,False,0.0,1186495.0619290874,491085.8702702703,0.0,6750.0,1
True,False,False,False,12500.0,33.683407,-117.707283,1,4469.0,901152.9932502576,1132049.991009594,931386.5881849454,True,2.0,914304.6996990491,8.0,7.0,925136.3973329798,5918.0,6.0,962875.6870422842,928823.2214086317,True,2.0,1437104.5722543353,2.0,1.0,False,2.0,894251.0521923535,1022055.2685589519,389.0,5918.0,1
False,False,False,False,950000.0,37.72444736,-122.13816715,0,1752.0,901152.9932502576,1364973.0797805642,931386.5881849454,True,6.0,915622.2222222222,81.0,2.0,884001.5521978022,6200.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,924027.4769230769,0.0,6200.0,1
True,False,False,False,1300000.0,33.002454,-117.08392969,0,1727.0,1146444.6223311673,1250425.0040298854,931386.5881849454,False,4.0,1542201.6304347827,40.0,2.0,1358589.5972023336,5477.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,2214068.960591133,136.0,5477.0,1
True,False,False,True,5830.0,34.252861,-118.730033,1,2743.0,901152.9932502576,925156.6854565417,931386.5881849454,True,3.0,1893975.0,27.0,3.0,768996.10546875,7574.0,6.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,2.0,False,3.0,823349.4613970588,784927.0308166409,0.0,7574.0,1
True,False,False,True,5000.0,34.187816999999995,-118.526959,1,1861.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,76.0,2.0,542627.871257485,6161.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,0.0,850256.3067208132,529576.4452736318,0.0,6161.0,1
False,False,False,False,1300000.0,37.01814225,-121.50108143,0,2090.0,901152.9932502576,2149935.2456043954,931386.5881849454,True,2.0,914304.6996990491,49.0,2.0,1282238.0313901345,134043.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,0.0,0.0,False,2.0,1281193.0321100918,1282238.0313901345,0.0,134043.0,0
True,False,False,True,3650000.0,32.97886135,-117.18768738,0,4148.0,1504536.1525895766,1250425.0040298854,931386.5881849454,False,7.0,3978126.6666666665,37.0,4.0,3268353.1102362205,114998.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,3.0,1186495.0619290874,3341364.6875,666.0,114998.0,1
True,False,False,True,1850000.0,33.082178000000006,-117.264739,0,1983.0,901152.9932502576,1250425.0040298854,1716900.0,True,6.0,914304.6996990491,48.0,2.0,1708734.2401685393,11325.6,4.0,962875.6870422842,1899461.5384615385,True,1.0,2069021.2962962964,1.0,4.0,False,2.0,2143812.4585152837,1780527.106060606,0.0,11325.6,1
False,False,False,False,6300.0,33.846973,-118.358409,1,2434.0,901152.9932502576,977484.9023677717,931386.5881849454,True,3.0,914304.6996990491,47.0,3.0,1014331.3595641647,6692.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,3.0,1106817.113428944,1096975.643902439,0.0,6692.0,1
False,False,False,False,675000.0,34.088351,-117.709619,0,1170.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,63.0,2.0,1012589.6713780919,8078.0,4.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,4.0,False,2.0,1032458.875,1012589.6713780919,0.0,8078.0,1
True,False,False,False,1250000.0,33.929384000000006,-118.413858,0,1226.0,901152.9932502576,977484.9023677717,931386.5881849454,False,1.0,914304.6996990491,96.0,2.0,1789603.3731343283,1226.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,0.0,1186495.0619290874,1789603.3731343283,0.0,4962.0,1
True,False,False,False,970000.0,33.892683,-118.335487,0,1240.0,901152.9932502576,977484.9023677717,931386.5881849454,True,0.0,914304.6996990491,49.0,2.0,698534.3108108108,1240.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,0.0,1186495.0619290874,727553.8533333334,0.0,5247.0,1
False,False,False,False,4700.0,33.740448,-117.769427,1,1892.0,901152.9932502576,1132049.991009594,931386.5881849454,True,2.0,4375.0,28.0,3.0,925136.3973329798,4262.0,4.0,962875.6870422842,928823.2214086317,True,2.0,1601515.487012987,2.0,1.0,False,2.0,1283159.726519337,1288464.6354166667,0.0,4262.0,1
False,False,False,False,3000.0,33.928343,-118.08088,1,1122.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,43.0,2.0,671544.0606060605,2954.0,2.0,962875.6870422842,715196.4285714285,True,2.0,707607.3529411765,2.0,0.0,False,2.0,814230.0319767442,670873.5975609756,0.0,2954.0,1
True,False,False,False,2330000.0,37.36567173,-121.99817912,0,1242.0,901152.9932502576,2149935.2456043954,931386.5881849454,True,2.0,914304.6996990491,70.0,2.0,2591872.0675675673,5760.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,0.0,0.0,False,2.0,1186495.0619290874,2332010.875,0.0,5760.0,1
False,False,False,False,4195.0,33.773668,-118.154329,1,1230.0,901152.9932502576,977484.9023677717,931386.5881849454,False,1.0,914304.6996990491,110.0,1.0,1016228.2336044242,1230.0,2.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,0.0,1186495.0619290874,1110838.0952380951,0.0,4751.0,1
True,False,False,False,611000.0,34.299021,-118.461015,0,1155.0,901152.9932502576,977484.9023677717,931386.5881849454,False,1.0,914304.6996990491,78.0,1.0,741392.4285714285,10265.0,2.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,2.0,False,1.0,850256.3067208132,752310.4335260115,0.0,10265.0,1
False,False,False,False,3000000.0,37.34720933,-122.05707441,0,1720.0,901152.9932502576,2149935.2456043954,931386.5881849454,True,2.0,914304.6996990491,70.0,2.0,2591872.0675675673,8800.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,0.0,0.0,False,2.0,1186495.0619290874,3012550.729508197,0.0,8800.0,1
False,False,False,False,3500.0,34.016419,-118.080251,1,1258.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,49.0,2.0,722029.270718232,5117.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,False,2.0,730055.8311688312,722247.4748603352,0.0,5117.0,1
True,False,False,False,790000.0,35.504003999999995,-120.663067,0,1607.0,901152.9932502576,1066703.6234361425,931386.5881849454,True,2.0,770755.5555555555,60.0,2.0,898048.6463878327,11761.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,906871.0592334495,898048.6463878327,0.0,11761.0,1
False,False,False,False,875000.0,34.228424,-119.045299,0,1840.0,901152.9932502576,925156.6854565417,931386.5881849454,True,2.0,914304.6996990491,59.0,3.0,926439.6071491876,7405.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,986902.4580487806,0.0,7405.0,1
False,False,False,False,20000.0,33.620626,-117.865323,1,3219.0,901152.9932502576,1132049.991009594,931386.5881849454,True,3.0,13500.0,54.0,3.0,1902125.1462994837,13225.0,4.0,962875.6870422842,1663211.6105263159,True,1.0,1665834.7241379311,1.0,3.0,False,3.0,1541126.591006424,1924351.990990991,0.0,13225.0,1
True,False,False,False,825000.0,35.660317,-120.605353,0,1350.0,901152.9932502576,1066703.6234361425,931386.5881849454,True,2.0,891083.3333333334,40.0,2.0,858939.3789473685,87120.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,False,2.0,854226.3742690058,858181.4842105263,0.0,87120.0,1
False,False,False,False,13245.0,34.065834,-118.458952,1,2590.0,901152.9932502576,977484.9023677717,931386.5881849454,False,3.0,914304.6996990491,75.0,4.0,1133555.352772975,2590.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,0.0,1186495.0619290874,1775289.11898017,0.0,10398.0,1
True,False,False,False,3200.0,33.661194,-117.252012,1,1911.0,901152.9932502576,644499.310998599,562568.0,True,2.0,914304.6996990491,21.0,3.0,525201.677146312,4356.0,4.0,962875.6870422842,729179.74,False,2.0,619160.1509433963,2.0,1.0,False,2.0,567940.7894736842,536026.1068965517,0.0,4356.0,1
False,False,False,False,4500.0,32.972004,-117.063398,1,1234.0,901152.9932502576,1250425.0040298854,931386.5881849454,True,2.0,914304.6996990491,66.0,2.0,1486602.2481203007,9100.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,1427014.7951070336,1486602.2481203007,0.0,9100.0,1
False,False,False,False,930000.0,33.905466,-117.896917,0,1847.0,901152.9932502576,1132049.991009594,1168387.7272727273,True,4.0,962851.8426310204,63.0,2.0,1006722.8059914408,7383.0,3.0,962875.6870422842,1104927.2727272727,True,1.0,1115641.3461538462,1.0,3.0,False,2.0,971051.296931408,1211383.4097560975,0.0,7383.0,1
False,False,False,True,4500.0,34.110106,-117.628645,1,1486.0,901152.9932502576,534925.8248254302,931386.5881849454,True,2.0,914304.6996990491,65.0,2.0,760605.4946619218,7560.0,4.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,4.0,False,2.0,759074.2203065134,592352.8153310105,0.0,7560.0,1
False,False,False,False,1005000.0,37.67968381,-122.14735414,0,1561.0,901152.9932502576,1364973.0797805642,931386.5881849454,True,2.0,850560.4651162791,69.0,3.0,884001.5521978022,5184.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,875588.7746478873,0.0,5184.0,1
False,False,False,False,3800000.0,37.29440595,-122.02068619,0,2305.0,901152.9932502576,2149935.2456043954,931386.5881849454,True,2.0,914304.6996990491,69.0,3.0,1762904.864516129,8470.0,4.0,962875.6870422842,928823.2214086317,True,1.0,3508098.1071428573,0.0,0.0,False,2.0,1186495.0619290874,2856716.3333333335,0.0,8470.0,1
False,False,False,False,2550.0,33.710893,-117.21186000000002,1,1603.0,901152.9932502576,644499.310998599,931386.5881849454,True,2.0,914304.6996990491,59.0,2.0,491360.7251995439,8276.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,475958.2811693895,394731.6864608076,0.0,8276.0,1
True,False,False,False,4795.0,34.271428,-118.859209,1,2729.0,901152.9932502576,925156.6854565417,931386.5881849454,True,4.0,962851.8426310204,25.0,3.0,985639.7797833935,5662.0,5.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,2.0,973643.5454545454,1000580.6438848921,0.0,5662.0,1
False,False,False,False,9500.0,34.170947,-118.651552,1,2360.0,901152.9932502576,977484.9023677717,931386.5881849454,False,4.0,914304.6996990491,64.0,3.0,960395.130977131,2360.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,0.0,1186495.0619290874,936687.8256513026,0.0,11584.0,1
False,False,False,False,4575.0,34.292145,-118.673358,1,1983.0,901152.9932502576,925156.6854565417,931386.5881849454,False,2.0,914304.6996990491,40.0,3.0,768996.10546875,8276.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1186495.0619290874,741424.984,0.0,8276.0,1
True,False,False,False,3600.0,33.987041,-117.592005,1,2742.0,901152.9932502576,534925.8248254302,931386.5881849454,True,2.0,914304.6996990491,7.0,3.0,575121.4836065574,4000.0,5.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,1.0,False,2.0,598929.5411764706,582407.1077441077,0.0,4000.0,1
False,False,False,False,3600.0,34.205373,-118.538502,1,1046.0,901152.9932502576,977484.9023677717,931386.5881849454,False,0.0,914304.6996990491,75.0,1.0,542627.871257485,1046.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,0.0,1186495.0619290874,529576.4452736318,0.0,5007.0,1
True,False,False,False,1400000.0,34.108315000000005,-118.502468,0,2416.0,901152.9932502576,977484.9023677717,931386.5881849454,False,0.0,914304.6996990491,71.0,3.0,1133555.352772975,2416.0,2.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,0.0,1186495.0619290874,1775289.11898017,0.0,25632.0,1
False,False,False,False,8000.0,33.812715999999995,-118.379319,1,1951.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,76.0,2.0,1468409.2222222222,7312.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,4.0,False,2.0,1106817.113428944,1694499.8901098901,0.0,7312.0,1
False,False,False,False,1600000.0,37.83657648,-122.19862211,0,1975.0,901152.9932502576,1364973.0797805642,931386.5881849454,True,2.0,1341272.7272727273,77.0,4.0,1068595.8456098998,8260.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1315705.0057636888,1719066.7794561933,0.0,8260.0,1
True,False,False,False,4500.0,33.602987,-117.676528,1,2274.0,901152.9932502576,1132049.991009594,931386.5881849454,True,2.0,835030.7692307692,50.0,3.0,987396.948,2488.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1049384.5532296652,1024009.6628959276,0.0,2488.0,1
False,False,False,False,450000.0,33.899804,-118.097617,0,1315.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,78.0,1.0,671544.0606060605,6000.0,4.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,4.0,False,2.0,731536.8185404339,670873.5975609756,0.0,6000.0,1
True,False,False,False,2190000.0,33.99758,-117.740701,0,3793.0,1146444.6223311673,534925.8248254302,931386.5881849454,True,3.0,914304.6996990491,27.0,5.0,779672.8032258064,50094.0,5.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,2.0,False,3.0,709110.5552677029,779669.9806451612,312.0,50094.0,1
True,False,False,False,4700.0,34.192971,-118.913864,1,1565.0,901152.9932502576,925156.6854565417,931386.5881849454,True,2.0,906266.6666666666,35.0,2.0,872310.3665048544,6126.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,877600.464208243,0.0,6126.0,1
False,False,False,False,670000.0,32.7228749,-117.09002586,0,1318.0,901152.9932502576,1250425.0040298854,931386.5881849454,False,3.0,1159704.6090651557,75.0,2.0,1358589.5972023336,5200.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,1.0,1186495.0619290874,1011359.5441176471,0.0,5200.0,1
False,False,False,False,4300.0,33.796378000000004,-118.343272,1,1036.0,901152.9932502576,977484.9023677717,1180121.875,False,2.0,914304.6996990491,76.0,2.0,1014331.3595641647,5356.0,3.0,962875.6870422842,928823.2214086317,False,1.0,1482119.7876106196,1.0,3.0,False,2.0,1106817.113428944,1206244.0737704919,0.0,5356.0,1
False,False,False,False,1113000.0,37.9437,-122.04714635,0,2091.0,901152.9932502576,1098960.711785821,931386.5881849454,True,2.0,961366.6666666666,63.0,2.0,827470.1600566573,10400.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1186495.0619290874,922966.8224852071,0.0,10400.0,1
False,False,False,False,4999.0,34.206501,-118.509538,1,2325.0,901152.9932502576,977484.9023677717,931386.5881849454,False,4.0,914304.6996990491,17.0,3.0,653399.3892617449,2325.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1186495.0619290874,612560.829032258,0.0,5015.0,1
False,False,False,False,661000.0,34.190909999999995,-118.574746,0,1344.0,901152.9932502576,977484.9023677717,1445000.0,False,2.0,914304.6996990491,71.0,2.0,584491.6263345196,7826.0,4.0,962875.6870422842,1800245.9615384615,True,1.0,1353550.7692307692,1.0,4.0,False,2.0,850256.3067208132,580650.3391608392,0.0,7826.0,1
True,False,False,False,3800.0,34.089981,-118.06999,1,1710.0,901152.9932502576,977484.9023677717,931386.5881849454,True,1.0,914304.6996990491,80.0,2.0,1050353.472392638,11178.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,1.0,1113769.476821192,1043015.1949685535,0.0,11178.0,1
False,False,False,False,3900.0,34.239759,-118.539857,1,1400.0,901152.9932502576,977484.9023677717,593948.75,True,2.0,914304.6996990491,69.0,2.0,761675.968446602,8116.0,3.0,962875.6870422842,991342.3055555555,True,1.0,913979.1333333333,1.0,1.0,False,2.0,850256.3067208132,744655.9263803681,0.0,8116.0,1
