ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
True,False,False,False,1115000.0,32.82343999,-117.17122184,0,1593.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,4.0,1137062.305,64.0,2.0,1994765.5866977363,6200.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,4521624.962264151,0.0,6200.0,1
False,False,False,False,875000.0,32.79558202,-116.99110838,0,1322.0,1048054.7089563445,1904406.367640701,1089359.4142133011,False,2.0,951175.1814671814,74.0,2.0,968092.4389438943,9600.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,0.0,1372467.169475045,1022575.6735751295,0.0,9600.0,1
False,False,False,False,874000.0,37.65288117,-122.08569471,0,2043.0,1318500.1423709656,1387701.1660389202,1089359.4142133011,True,2.0,896000.0,8.0,4.0,1029692.4371373308,1452.0,4.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,3.5,0.0,False,2.0,1187027.7684210527,970977.9704142011,243.0,1452.0,1
False,False,False,False,1470000.0,37.55956739,-121.99015326,0,1273.0,1318500.1423709656,1387701.1660389202,1089359.4142133011,True,2.0,1608366.6666666667,66.0,2.0,1864031.9103139013,7056.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,1651373.7319148937,63.0,7056.0,1
True,False,False,True,2050000.0,33.644325,-117.570358,0,3728.0,1318500.1423709656,1300266.935822154,1089359.4142133011,True,3.0,1389666.6666666667,35.0,4.0,1031644.8662952646,7000.0,5.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,3.0,1033806.3227734609,1580802.393156733,335.0,7000.0,1
True,False,False,False,1995.0,34.240527,-117.188567,1,1071.0,1048054.7089563445,548886.3833569096,1089359.4142133011,False,2.0,1086417.0028390558,42.0,2.0,801913.903803132,1071.0,2.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,0.0,1372467.169475045,825376.2380952381,0.0,2960.0,1
True,False,False,False,520000.0,33.94769,-117.407603,0,1274.0,1048054.7089563445,681337.3775522697,703177.4772727273,True,2.0,1086417.0028390558,74.0,2.0,627670.3273834523,7405.0,3.0,1120872.2228663107,671180.509090909,True,1.0,8987362.445544554,1.0,3.0,False,2.0,628472.3598927875,685365.270194986,0.0,7405.0,1
False,False,False,False,1000000.0,32.917784000000005,-117.157155,0,1275.0,1048054.7089563445,1904406.367640701,1120000.0,True,2.0,1086417.0028390558,54.0,2.0,1994765.5866977363,5400.0,3.0,1120872.2228663107,1409125.0,True,1.0,1283014.3333333333,1.0,0.0,False,2.0,1903468.0205555558,1097791.6193121693,0.0,5400.0,1
False,False,False,False,520000.0,33.77175752,-117.02951666,0,1978.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,5.0,1057629.0299401197,23.0,3.0,410095.4056761269,8276.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,1372467.169475045,399660.0244360902,0.0,8276.0,1
True,False,False,True,4800.0,34.209718,-118.562991,1,2144.0,1048054.7089563445,1157253.956322382,927900.0,True,2.0,1086417.0028390558,58.0,3.0,548942.7770491804,5866.0,4.0,1120872.2228663107,850238.5714285715,True,1.0,1394927.7708333333,1.0,4.0,False,2.0,872896.0183389231,545972.2483870968,0.0,5866.0,1
True,False,False,False,4990.0,33.704275,-117.794885,1,2249.0,1318500.1423709656,1300266.935822154,884704.0869565217,True,2.0,571691.1111111111,53.0,3.0,999950.6250626958,4896.0,4.0,1120872.2228663107,891307.4285714285,True,2.0,710503.6153846154,2.0,0.0,False,2.0,950410.2884417105,612609.7822580645,60.0,4896.0,1
False,False,False,False,730000.0,32.674146,-117.050093,0,968.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,2.0,1086417.0028390558,66.0,2.0,1994765.5866977363,7300.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1903468.0205555558,729788.8028169014,0.0,7300.0,1
False,False,False,False,1130000.0,32.93226857,-117.13994613,0,1840.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,4.0,1059204.667142857,54.0,2.0,1994765.5866977363,5200.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,1097791.6193121693,0.0,5200.0,1
True,False,False,False,1205000.0,33.819352,-118.346429,0,1209.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,72.0,2.0,1011287.1594022416,6043.0,4.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,4.0,False,2.0,1120953.4153439153,1200300.12345679,0.0,6043.0,1
False,False,False,False,1299900.0,33.826147,-118.112715,0,1788.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,2.0,928964.1666666666,72.0,2.0,1016066.1290962289,5394.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,1009271.4336342458,1018888.0746753247,0.0,5394.0,1
False,False,False,False,2620000.0,32.93312906,-117.0641972,0,4118.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,6.0,1561211.4432989692,26.0,5.0,1496658.7455197133,48042.0,5.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,0.0,False,3.0,1372467.169475045,1496658.7455197133,0.0,48042.0,1
True,False,False,False,875000.0,34.231176,-119.058059,0,1326.0,1048054.7089563445,954913.6611637298,1089359.4142133011,True,2.0,1086417.0028390558,64.0,2.0,927645.1550759878,7840.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1034354.375,1.0,0.0,False,2.0,1372467.169475045,961892.271775701,0.0,7840.0,1
False,False,False,False,1395000.0,33.879023,-117.9138,0,2038.0,1048054.7089563445,1300266.935822154,1089359.4142133011,True,4.0,1192857.142857143,60.0,3.0,1010057.3748271093,7452.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,981339.4927927927,1003809.7299270073,0.0,7452.0,1
True,False,False,False,950000.0,32.737029,-117.076963,0,2052.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,2.0,675688.0909090909,67.0,2.0,1994765.5866977363,11100.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,1903468.0205555558,680137.8426966292,0.0,11100.0,1
False,False,False,False,536000.0,37.99166405,-122.04058079,0,800.0,1048054.7089563445,1205468.6624098558,1089359.4142133011,True,1.0,555000.0,83.0,1.0,821796.6170212766,6300.0,2.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,0.0,False,1.0,1372467.169475045,640119.49,0.0,6300.0,1
True,False,False,False,1330000.0,33.967745,-117.839584,0,2037.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,48.0,3.0,926014.6205962059,9085.0,4.0,1120872.2228663107,1148488.888888889,True,1.0,1169850.169117647,1.0,4.0,False,2.0,915539.8511111111,945607.9532163743,0.0,9085.0,1
True,False,False,False,2900.0,39.72076,-121.846849,1,1600.0,1048054.7089563445,463176.4267676768,1089359.4142133011,False,6.0,1086417.0028390558,131.0,2.0,553853.3432642487,11326.0,5.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,4.0,False,3.0,555985.9987608426,552745.7661290322,0.0,11326.0,1
False,False,False,False,3800.0,34.039895,-117.230077,1,1797.0,1048054.7089563445,548886.3833569096,1089359.4142133011,True,2.0,1086417.0028390558,26.0,2.0,514444.387755102,10875.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,567615.0612732095,463173.66101694916,0.0,10875.0,1
False,False,False,False,4200000.0,37.36501538,-122.07029616,0,2007.0,1048054.7089563445,2287719.9476712327,3823666.6666666665,True,2.0,1086417.0028390558,63.0,3.0,2895948.6764705884,7950.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,3269398.044117647,0.0,0.0,False,2.0,1372467.169475045,3617963.675,0.0,7950.0,1
False,False,False,False,5500.0,33.67702,-118.007604,1,1728.0,1048054.7089563445,1300266.935822154,1089359.4142133011,False,2.0,1095394.6153846155,54.0,3.0,1223497.646433991,2350.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,1236105.6477419354,1326666.1988636365,0.0,2350.0,1
True,False,False,False,1450000.0,37.82687365,-122.20010478,0,1910.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,False,2.0,1341863.6363636365,79.0,2.0,1056377.3952662721,15840.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,2.0,0.0,False,2.0,1314368.7450980393,1795704.874617737,0.0,15840.0,1
True,False,True,False,1675000.0,32.74246403,-117.15227848,0,2328.0,1048054.7089563445,1904406.367640701,1089359.4142133011,False,3.0,1128671.156424581,60.0,2.0,1994765.5866977363,5582.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,0.0,1372467.169475045,1881610.9380530973,0.0,5582.0,1
True,False,False,False,1250000.0,33.974303000000006,-117.774276,0,2555.0,1048054.7089563445,548886.3833569096,1089359.4142133011,True,3.0,1086417.0028390558,30.0,3.0,789679.3162790698,6566.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,3.0,707382.0673486786,788459.76625387,0.0,6566.0,1
True,False,False,False,1160000.0,33.85148,-118.070686,0,1598.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,56.0,2.0,860781.963099631,7072.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,698778.7688098495,856961.9487179487,0.0,7072.0,1
True,False,False,False,1463000.0,32.82682501,-117.2247768,0,1472.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,4.0,1137062.305,58.0,2.0,1994765.5866977363,12300.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,4521624.962264151,0.0,12300.0,1
False,False,False,False,4650.0,33.681872,-117.896882,1,2158.0,1048054.7089563445,1300266.935822154,1089359.4142133011,True,2.0,1086417.0028390558,50.0,3.0,1316983.1156462585,5335.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1039049.7808219178,2.0,0.0,False,2.0,2677186.2026184537,1362168.7835051545,0.0,5335.0,1
True,False,False,True,1557500.0,32.783339,-116.896918,0,2568.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,12.0,1086417.0028390558,13.0,3.0,968092.4389438943,58370.4,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,3.0,2134650.749606299,1010778.1288659794,0.0,58370.4,1
True,False,False,False,1485000.0,33.689862,-117.799672,0,1520.0,1318500.1423709656,1300266.935822154,1089359.4142133011,True,2.0,610966.6666666666,50.0,2.0,999950.6250626958,4050.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,950410.2884417105,669896.2905027933,157.0,4050.0,1
False,False,False,False,1040000.0,34.151957,-118.763629,0,1391.0,1774940.286269934,1157253.956322382,1089359.4142133011,True,2.0,1079103.6666666667,57.0,2.0,1276910.067873303,5398.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,1490853.1234817815,1225229.2549019607,440.0,5398.0,1
False,False,False,False,805000.0,36.67658042,-121.7926351,0,1395.0,1048054.7089563445,1523288.2668178382,1089359.4142133011,True,2.0,1086417.0028390558,61.0,2.0,1002173.7961165048,7770.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,2.0,1372467.169475045,1002173.7961165048,0.0,7770.0,1
False,False,False,False,350000.0,36.966424,-120.654978,0,1306.0,1048054.7089563445,446814.2418300654,1089359.4142133011,False,0.0,1086417.0028390558,60.0,2.0,1120850.724488311,10000.0,4.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,4.0,False,0.0,342500.0,1120850.724488311,0.0,10000.0,1
False,False,False,False,650000.0,37.93037602,-122.35102813,0,1459.0,1048054.7089563445,1205468.6624098558,1089359.4142133011,True,2.0,335000.0,85.0,2.0,687479.1023965142,4500.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,0.0,False,1.0,1372467.169475045,662516.3630136986,0.0,4500.0,1
False,False,False,False,660000.0,34.091973,-117.645776,0,980.0,1048054.7089563445,548886.3833569096,1089359.4142133011,False,2.0,1086417.0028390558,74.0,1.0,738785.8470790378,10900.0,2.0,1120872.2228663107,1086936.2661942213,True,1.0,935003.8733333333,1.0,2.0,False,2.0,701756.3677606178,584582.8737864078,0.0,10900.0,1
True,False,False,False,159000.0,34.109364,-116.451514,0,660.0,1048054.7089563445,548886.3833569096,1089359.4142133011,True,2.0,1086417.0028390558,71.0,1.0,395367.237244898,13938.0,1.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,1.0,False,1.0,337932.091286307,394315.7066326531,0.0,13938.0,1
True,False,False,False,865000.0,33.928665,-117.999337,0,1143.0,1048054.7089563445,1157253.956322382,992899.9,False,2.0,1086417.0028390558,70.0,2.0,814155.0998735777,6311.0,3.0,1120872.2228663107,1125256.9444444445,False,1.0,1132697.7611940298,1.0,3.0,False,2.0,810579.9482014389,807736.0989583334,0.0,6311.0,1
True,False,False,False,1350000.0,34.165848,-118.384791,0,1275.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,4.0,1086417.0028390558,90.0,2.0,947830.0742487047,6800.0,2.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,2.0,False,0.0,872896.0183389231,840510.2293577981,0.0,6800.0,1
True,False,False,False,975000.0,33.844788,-117.570693,0,3190.0,1048054.7089563445,681337.3775522697,1001278.0652173914,True,3.0,858838.8596730245,28.0,3.0,669098.7592975206,9583.0,4.0,1120872.2228663107,860408.6538461539,True,2.0,834042.7464114833,2.0,1.0,False,3.0,692446.7908316633,773246.9790697674,0.0,9583.0,1
True,False,False,False,801000.0,34.267413,-118.728467,0,1233.0,1048054.7089563445,954913.6611637298,1089359.4142133011,False,2.0,1086417.0028390558,65.0,2.0,782595.64654333,8276.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,841910.378870674,775829.5883905013,0.0,8276.0,1
False,False,False,False,780726.0,33.862684,-118.30418799999998,0,1388.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,68.0,2.0,689100.560311284,5179.0,3.0,1120872.2228663107,788557.1428571428,True,1.0,768783.8709677419,1.0,3.0,False,2.0,872896.0183389231,692219.4444444445,0.0,5179.0,1
True,False,False,False,320000.0,33.761672,-116.999003,0,1264.0,1774940.286269934,681337.3775522697,1089359.4142133011,True,2.0,1086417.0028390558,37.0,2.0,410095.4056761269,5227.0,2.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,2.0,False,2.0,434203.5907545887,399660.0244360902,60.0,5227.0,1
True,False,False,False,773567.0,34.373135999999995,-119.060831,0,1766.0,1048054.7089563445,954913.6611637298,1089359.4142133011,True,2.0,900000.0,75.0,2.0,718953.0294117647,7840.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,718953.0294117647,0.0,7840.0,1
False,False,False,False,2125000.0,37.39238558,-122.05599229,0,1781.0,1318500.1423709656,2287719.9476712327,1089359.4142133011,True,2.0,1086417.0028390558,8.0,4.0,2895948.6764705884,1425.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,0.0,0.0,False,2.0,1372467.169475045,2366195.6666666665,186.0,1425.0,1
False,False,False,False,3100000.0,37.20897178,-121.86464657,0,2356.0,1048054.7089563445,2287719.9476712327,1852692.0,True,4.0,1086417.0028390558,61.0,3.0,1769674.360864745,13755.0,3.0,1120872.2228663107,2395285.073170732,True,1.0,2502496.0,0.0,0.0,False,2.0,1872277.7169517884,2354792.3865546216,0.0,13755.0,1
False,False,False,False,1275750.0,32.78363664,-117.05806383,0,1631.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,4.0,1128671.156424581,68.0,2.0,1994765.5866977363,7500.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,1231210.4364640885,0.0,7500.0,1
True,False,False,False,1023750.0,32.95194857,-117.02031795,0,1300.0,1048054.7089563445,1904406.367640701,1089359.4142133011,False,4.0,1561211.4432989692,46.0,2.0,1496658.7455197133,6200.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,1496658.7455197133,0.0,6200.0,1
False,False,False,False,805000.0,33.977567,-117.488157,0,1556.0,1048054.7089563445,681337.3775522697,793750.0,False,3.0,1086417.0028390558,49.0,2.0,665220.6221804512,20473.0,4.0,1120872.2228663107,799333.3333333334,True,1.0,795380.0,1.0,4.0,False,3.0,651327.4252631579,617436.6753554503,0.0,20473.0,1
False,False,False,False,1185000.0,36.60572004,-121.64429323,0,2841.0,1318500.1423709656,1523288.2668178382,1089359.4142133011,False,3.0,1086417.0028390558,29.0,3.0,875832.0697674418,6900.0,5.0,1120872.2228663107,1086936.2661942213,True,1.0,1072258.3673469387,0.0,0.0,False,3.0,1372467.169475045,1263638.6444444444,256.0,6900.0,1
True,False,False,True,1585000.0,34.167739000000005,-118.430411,0,1771.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,76.0,3.0,1230816.9765864024,6472.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,872896.0183389231,875230.5021645022,0.0,6472.0,1
True,False,False,False,560000.0,33.691924,-117.204227,0,1415.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,2.0,1086417.0028390558,37.0,2.0,471914.34244283324,7405.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,609686.9224806202,1.0,4.0,False,2.0,536081.5153558053,351750.24190064793,0.0,7405.0,1
True,False,False,True,1000000.0,34.252302,-118.372609,0,1936.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,79.0,2.0,699988.6666666666,8546.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,3.0,False,2.0,872896.0183389231,714698.8,0.0,8546.0,1
True,False,False,False,1600000.0,32.798829,-117.197599,0,1378.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,3.0,1086417.0028390558,51.0,2.0,1994765.5866977363,18500.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,0.0,False,1.0,1903468.0205555558,4521624.962264151,0.0,18500.0,1
False,False,False,False,4295000.0,37.90479743,-122.15263622,0,4830.0,1048054.7089563445,1205468.6624098558,1089359.4142133011,True,3.0,3753928.5714285714,29.0,5.0,2235243.0215053763,29185.0,5.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,3.0,1372467.169475045,2272091.405737705,0.0,29185.0,1
True,False,False,False,1097000.0,33.866387,-117.735748,0,1378.0,1318500.1423709656,1300266.935822154,1022356.5454545454,True,2.0,948784.6153846154,42.0,2.0,1142607.4569536424,5000.0,4.0,1120872.2228663107,1251711.3636363635,True,1.0,1128927.1357615895,1.0,4.0,False,2.0,1136723.3832728707,1187712.5838686132,77.0,5000.0,1
True,False,False,True,1405000.0,33.742249,-117.947732,0,2288.0,1048054.7089563445,1300266.935822154,971817.2222222222,True,2.0,1086417.0028390558,62.0,3.0,953075.2631578947,6501.0,6.0,1120872.2228663107,1433731.5384615385,True,1.0,762881.655629139,1.0,3.0,False,2.0,902656.0684736092,958239.109375,0.0,6501.0,1
True,False,False,False,2100000.0,33.514513,-117.062847,0,3501.0,1048054.7089563445,681337.3775522697,1235476.857142857,True,8.0,1086417.0028390558,4.0,4.0,749236.0689288448,182516.0,4.0,1120872.2228663107,860942.0731707317,True,1.0,828624.0194805195,1.0,4.0,False,4.0,701086.2938776796,765702.6811265823,0.0,182516.0,1
True,False,False,False,1700000.0,34.000211,-118.457478,0,1897.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,3.0,1086417.0028390558,102.0,3.0,1501057.2476780186,1897.0,3.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,0.0,False,0.0,1372467.169475045,1503117.5423197492,0.0,5753.0,1
False,False,False,True,1480000.0,33.876878999999995,-117.829702,0,2383.0,1318500.1423709656,1300266.935822154,1194585.6097560977,True,6.0,1120850.724488311,36.0,3.0,1325157.6293375394,6272.0,4.0,1120872.2228663107,1161587.4603174604,True,2.0,1060321.238095238,2.0,1.0,False,3.0,1190143.3923923925,1317285.027713626,77.0,6272.0,1
